publishedAt,description,title,URL,language,mediaTitle,authors,summary,textLength,keywords,cancerTypes_breast,cancerTypes_prostate,cancerTypes_colorectal,cancerTypes_hodgkin,cancerTypes_pediatric,cancerTypes_bone,cancerTypes_rare,cancerTypes_melanoma,cancerTypes_lung,cancerTypes_pancreatic,cancerTypes_stomach,cancerTypes_bladder,cancerTypes_non-hodgkin,cancerTypes_liver,cancerTypes_kidney,cancerTypes_multiple myeloma,cancerTypes_thyroid,cancerTypes_oral cavity,cancerTypes_esophagus,cancerTypes_larynx,cancerTypes_corpus uteri,cancerTypes_ovarian,cancerTypes_endometrial,cancerTypes_testicular,cancerTypes_neuroblastoma,cancerTypes_wilms,thematicAreas_adverseEvents,thematicAreas_nutrition,thematicAreas_mentalHealth,thematicAreas_qol,thematicAreas_jobSecurityAccessToEmployment,thematicAreas_survivorshipCare,thematicAreas_AYACare,thematicAreas_lateEffects,thematicAreas_wellbeing,thematicAreas_meditation,thematicAreas_co-morbidity,thematicAreas_rehabilitation,thematicAreas_physicalActivity,thematicAreas_socialRehabilitation,thematicAreas_sexualLife,thematicAreas_lifeStyle,thematicAreas_empowermentOfCancerSurvivorship,thematicAreas_inequalitiesInSurvivorship,thematicAreas_prevention,thematicAreas_cancerInformation,thematicAreas_personalExperiences,targetGroups_adult,targetGroups_child,targetGroups_man,targetGroups_woman,time,duration
2023-10-20,"Remarks by USG Miguel Moratinos High Representative for UNAOC at the ""2nd Global Dialogue: Towards the World of OneHumanity – The Role of Artificial",UNAOC High Representative's Remarks at the 2nd Global Dialogue ...,https://www.unaoc.org/2023/10/remarks-2nd-global-dialogue-on-artificial-intelligence/,en,United Nations Alliance of Civilizations,['Julie Ann Ladanan'],"The public access of AI triggered the debate on whether AI is good and helpful or evil and dangerous?
Today, Artificial Intelligence is not a zero sub game.
At this important juncture in history, innovation and inclusion are crucial, and Artificial Intelligence in the service of humanity has the potential to empower diversity, respect and progress for all.
The United Nations have taken steps to set new international rules and establish new global agencies.
We will learn more about that tool from Mr. Stephen Ibaraki , founder of UN ITU AI for Good from ITU in session VII.",633,"['nations', 'ai', 'potential', 'good', 'high', 'lives', 'itu', 'artificial', 'dialogue', '2nd', 'united', 'intelligence', 'global', 'representatives', 'remarks', 'unaoc']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['man'],[],2023-10-20,2.6596638655462184
2023-10-17,The company is receiving support at the highest levels of officialdom.,Why Artificial Intelligence (AI) Stock C3.ai Leaped Higher Today,https://www.fool.com/investing/2023/10/17/why-artificial-intelligence-ai-stock-c3ai-leaped-h/,en,The Motley Fool,['Eric Volkman'],"C3.ai (AI 3.14%) was the beneficiary of some good news on the government front Tuesday.
The ban, which expands a current set of restrictions limiting shipments of such products to China, would go into effect in 30 days.
Commerce Secretary Gina Ramondo said that the restrictions would likely be revised as necessary, likely once per year.
In remarks quoted by news agency Reuters, an unnamed spokesperson at the Chinese embassy said that country's government ""firmly opposes"" the latest restrictions mandated by its U.S. counterpart.
Domestic AI developers get a breakWithout meaningful competition from developers in large and ambitious China, C3.ai and other AI companies stand a better chance of success.",267,"['c3ai', 'leaped', 'ai', 'products', 'likely', 'restrictions', 'latest', 'days', 'today', 'intelligence', 'exports', 'artificial', 'stock', 'developers', 'chip', 'higher', 'china']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-17,1.1218487394957983
2023-10-24,"This article is authored by Rakesh Prasad, senior vice president, strategy and solutions, Innover.",Rise of responsible intelligence: Shaping a world where AI and ethics coexist,https://www.hindustantimes.com/ht-insight/future-tech/rise-of-responsible-intelligence-shaping-a-world-where-ai-and-ethics-coexist-101698125422093.html,en,Hindustan Times,[],"To build ethical AI, businesses need to consider how its deployment will affect the society, including transparency, accountability, and the protection of individual privacy rights.
A survey reveals a mounting need for transparency and accountability in AI systems, with 81% of consumers demanding transparency and 74% expecting accountability for AI decisions.
By raising public awareness and promoting education on these issues, we can foster an ethical and responsible AI ecosystem.
While it is true that AI systems will always be biased to some extent, it is imperative that we should not abandon efforts to develop ethical AI.
We must work towards developing AI systems that are designed to mitigate biases and promote fairness and equality.",999,"['world', 'businesses', 'ai', 'responsible', 'coexist', 'biased', 'shaping', 'rise', 'decisionmaking', 'ethics', 'ethical', 'intelligence', 'need', 'data', 'systems', 'accountability']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-24,4.197478991596639
2023-10-22,"Artificial intelligence (AI) techniques have the potential to revolutionize drug release modeling, optimize therapy for personalized medicine, and minimize side effects. By applying AI algorithms, researchers can predict drug release profiles, incorporate patient-specific factors, and optimize dosage regimens to achieve tailored and effective therapies. This AI-based approach has the potential to improve treatment outcomes, enhance patient satisfaction, and advance the field of pharmaceutical sciences. International collaborations and professional organizations play vital roles in establishing guidelines and best practices for data collection and sharing. Open data initiatives can enhance transparency and scientific progress, facilitating algorithm validation.",Artificial Intelligence's Impact on Drug Discovery and Development ...,https://www.cureus.com/articles/186392-artificial-intelligences-impact-on-drug-discovery-and-development-from-bench-to-bedside,en,Cureus,"['K S. Vidhya', 'Ayesha Sultana', 'Naveen Kumar M', 'Harish Rangareddy', 'Vidhya K S', 'Naveen Kumar Madalageri']","On May 25, 2018, the GDPR (General Data Protection Regulation) went into effect and changed how organizations deal with personal data of customers located in the EU.
Though GDPR was built to protect Europeans, it will affect organizations around the world doing business in the EU.
Because of this we are asking our users located in the EU to opt in to the data we collect in order to bring a better web experience.",75,"['data', 'users', 'artificial', 'regulation', 'web', 'located', 'world', 'eu', 'impact', 'intelligences', 'discovery', 'organizations', 'bedside', 'went', 'development', 'gdpr', 'drug', 'bench']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-22,0.31512605042016806
2023-10-23,"Wolters Kluwer Tax & Accounting  will host a conference session, titled Welcome to the Artificial Intelligence -Empowered Firm Experience, for 1,300 tax, accounting and audit professionals as they...",Wolters Kluwer to hold Artificial Intelligence technology showcase ...,https://www.marketscreener.com/quote/stock/WOLTERS-KLUWER-6291/news/Wolters-Kluwer-to-hold-Artificial-Intelligence-technology-showcase-session-at-user-conference-45124367/,en,Marketscreener.com,[],"Wolters Kluwer Tax & Accounting (TAA) will host a conference session, titled Welcome to the Artificial Intelligence (AI)-Empowered Firm Experience, for 1,300 tax, accounting and audit professionals as they gather for Wolters Kluwer's 19th annual CCH Connections: User Conference , beginning on October 22, 2023 .
Building on Wolters Kluwer's solid AI foundationApproximately 50% of Wolters Kluwer's digital revenues now come from products that leverage artificial intelligence.
Wolters Kluwer's AI Principles, which guide the design, development and deployment of advanced technologies in helping customers solve their most complex problems, can be found here.
The information is provided with the understanding that Wolters Kluwer Tax & Accounting is not engaged in rendering tax advice or accounting, legal, tax or other professional service.
Wolters Kluwer reported 2022 annual revenues of EUR5.5 billion .",584,"['tax', 'ai', 'kluwers', 'professionals', 'session', 'kluwer', 'showcase', 'wolters', 'hold', 'conference', 'artificial', 'solutions', 'intelligence', 'user', 'technology', 'accounting', 'services']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-23,2.453781512605042
2023-10-18,"This report sets out to provide an analysis of the current state of artificial intelligence and education, including its potential benefits and risks, as well as the role of teachers and teacher trade unionists in ensuring that teaching with and about artificial intelligence is aligned with the principles of social justice and human rights.",The Unintended Consequences of Artificial Intelligence and Education,https://www.ei-ie.org/en/item/28115:the-unintended-consequences-of-artificial-intelligence-and-education,en,Education International,[],"This report sets out to provide an analysis of the current state of artificial intelligence and education, including its potential benefits and risks, as well as the role of teachers and teacher trade unionists in ensuring that teaching with and about artificial intelligence is aligned with the principles of social justice and human rights.",54,"['intelligence', 'teaching', 'consequences', 'teacher', 'social', 'state', 'unintended', 'sets', 'artificial', 'trade', 'education', 'unionists', 'teachers']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['man'],[],2023-10-18,0.226890756302521
2023-10-23,"Dario Amodei (pictured), of AI researchers Anthropic, said the technology would destroy the world by either going rogue or by being abused by humans.","Artificial Intelligence has a one in four chance of destroying us, warns tech boss",https://www.dailymail.co.uk/news/article-12659759/tech-boss-warns-artificial-intelligence-one-four-chance-destroying-us.html,en,Daily Mail,"['Jim Norton Technology', 'Jim Norton Technology Editor']","Artificial intelligence has a one in four chance of wiping out humanity, a leading tech boss warned.
Dario Amodei, of AI researchers Anthropic, said the technology would destroy the world by either going rogue or by being abused by humans.
He added: '[The] chance something goes catastrophically wrong on the scale of human civilisation might be 10 to 25 per cent.'
Dario Amodei, of AI researchers Anthropic, said the technology would destroy the world by either going rogue or by being abused by humans.
The world's first safety summit on AI will be hosted by Rishi Sunak next month.",191,"['boss', 'told', 'intelligence', 'worlds', 'technology', 'world', 'destroying', 'safety', 'summit', 'artificial', 'ai', 'warns', 'tech', 'sunak', 'chance']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['man'],[],2023-10-23,0.8025210084033614
2023-10-17,Swedish-based Phyron will present an overview at AM Live on how artificial intelligence (AI) is transforming how automotive retailers are marketing their vehicles digitally.,AM Live: How artificial intelligence and automation is transforming ...,https://www.am-online.com/news/digital-marketing/2023/10/17/am-live-how-artificial-intelligence-and-automation-is-transforming-automotive-retail,en,AM,[],"Swedish-based Phyron will present an overview at AM Live on how artificial intelligence (AI) is transforming how automotive retailers are marketing their vehicles digitally.
The UK’s leading automotive retail show is back at the NEC on November 9 and Phyron’s session is part of the event’s Digital Theatre, which features seven sessions focussed on offering best practice and digital innovations to help retailers continue to further modernise their retail operations.
Phyron believes AI is developing at such a rate that it will become more central to the way businesses sell cars in the next two years.
The Sweden-based video technology software company believes an AI-powered sales bot is as close as 18 months away.
Johan Sundstrand, Phyron co-founder and chief executive, will offer delegates an expert view on how AI technology is already transforming automotive retail operations.",317,"['sales', 'phyron', 'ai', 'digital', 'working', 'intelligence', 'retail', 'automation', 'artificial', 'automotive', 'technology', 'help', 'transforming', 'videos', 'live']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-17,1.3319327731092436
2023-10-20,The University at Buffalo's Institute for Artificial Intelligence and Data Science hosted a discussion at Grand Island High School to explain how AI would benefit students with learning disabilities.,Understanding Artificial Intelligence in schools to help students with ...,https://www.wkbw.com/news/local-news/understanding-artificial-intelligence-in-schools-to-help-students-with-learning-disabilities,en,WKBW 7 News Buffalo,['Yoselin Person'],"GRAND ISLAND, N.Y. (WKBW) — The University at Buffalo's Institute for Artificial Intelligence and Data Science hosted a discussion at Grand Island High School to explain how AI would benefit students with learning disabilities.
Another UB computer science student explained how this technology would positively impact students.
""This is not like we are applying computer science to the domain,"" said Bhuvin Jawade.
""We are collaborating with the domain experts, taking their expertise, and helping them use AI in this domain so there’s nothing to worry about.
A 6th-grade teacher from Veronica E. Connor Middle School shared that using AI can help parents at home.",314,"['learning', 'science', 'ai', 'think', 'speech', 'schools', 'university', 'ub', 'intelligence', 'domain', 'understanding', 'students', 'disabilities', 'help', 'artificial', 'island', 'school']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-20,1.319327731092437
2023-10-18,,First artificial intelligence supermarket in metro Atlanta is now officially open,https://www.wsbtv.com/news/local/dekalb-county/first-artificial-intelligence-supermarket-opens-metro-atlanta/SFYHYSY6OREAZPMRPSCJPJRAS4/,en,WSB Atlanta,['Wsbtv.Com News Staff'],"CHAMBLEE, Ga. — Metro Atlanta’s first artificial intelligence supermarket is now open in DeKalb County.
Green Picks Market is on Peachtree Boulevard in Chamblee.
The store is hoping to reduce the stress of the grocery shopping experience, according to a news release.
TRENDING STORIES:The store has typical supermarket food options like organic produce, vegan options, deli meats, frozen goods, a bakery section, automated coffee machines, and a selection of ready-to-eat meals.
Green Picks Market plans to open more locations in metro Atlanta as well as the rest of the south, according to a news release.",221,"['wsbtv', 'store', 'locations', 'market', 'atlanta', 'metro', 'supermarket', 'options', 'artificial', 'officially', 'social', 'intelligence', 'open', 'picks']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],2023-10-18,0.9285714285714286
